T,m,B,L,epsilon,hidden_prefixes,target_region_mass,tv_forced_hit_probability,queries,exact_hit_rate,empirical_hits,trials,empirical_hit_rate,wilson_999_low,wilson_999_high
6,2,2,2.0,1.0,16,0.5161290322580645,0.1827956989247312,3,0.1875,9192,50000,0.18384,0.1782084825496633,0.1896084175372215
9,3,2,2.0,1.0,64,0.5039370078740157,0.17060367454068243,11,0.171875,8594,50000,0.17188,0.16639931029664104,0.17750276857642525
12,4,2,2.0,1.0,256,0.5009784735812133,0.16764514024787996,43,0.16796875,8298,50000,0.16596,0.16055754392733043,0.1715070983582939
15,5,2,2.0,1.0,1024,0.5002442598925256,0.16691092655919232,171,0.1669921875,8352,50000,0.16704,0.16162308805307218,0.1726010865829638
